File1	Silence1	File2	Silence2	File3	CORR_ANS	triplet_id	speak_first	File_A	File_B	File_X	rep_number
ewan_HADI4.wav	500ms_silence.wav	ewan_HAEDI4.wav	500ms_silence.wav	amelia_HAEDI4.wav	B	1	ewan	A	AE	AE	3
ewan_HADI4.wav	500ms_silence.wav	ewan_HEEDI4.wav	500ms_silence.wav	amelia_HEEDI4.wav	B	2	ewan	A	EE	EE	3
ewan_HADAH3.wav	500ms_silence.wav	ewan_HOODAH3.wav	500ms_silence.wav	amelia_HOODAH3.wav	B	3	ewan	A	OO	OO	2
ewan_HADAH1.wav	500ms_silence.wav	ewan_HUHDAH1.wav	500ms_silence.wav	amelia_HUHDAH1.wav	B	4	ewan	A	UH	UH	
ewan_HADI4.wav	500ms_silence.wav	ewan_WHODI4.wav	500ms_silence.wav	amelia_WHODI4.wav	B	5	ewan	A	WHO	WHO	3
amelia_HAEDI2.wav	500ms_silence.wav	amelia_HADI2.wav	500ms_silence.wav	ewan_HADI2.wav	B	6	Amel	AE	A	A	1
amelia_HAEDAH4.wav	500ms_silence.wav	amelia_HEEDAH4.wav	500ms_silence.wav	ewan_HEEDAH4.wav	B	7	Amel	AE	EE	EE	3
amelia_HAEDI2.wav	500ms_silence.wav	amelia_HOODI2.wav	500ms_silence.wav	ewan_HOODI2.wav	B	8	Amel	AE	OO	OO	1
amelia_HAEDAH3.wav	500ms_silence.wav	amelia_HUHDAH3.wav	500ms_silence.wav	ewan_HUHDAH3.wav	B	9	Amel	AE	UH	UH	2
ewan_HAEDAH4.wav	500ms_silence.wav	ewan_WHODAH4.wav	500ms_silence.wav	amelia_WHODAH4.wav	B	10	ewan	AE	WHO	WHO	3
ewan_HEEDAH1.wav	500ms_silence.wav	ewan_HADAH1.wav	500ms_silence.wav	amelia_HADAH1.wav	B	11	ewan	EE	A	A	
ewan_HEEDAH3.wav	500ms_silence.wav	ewan_HAEDAH3.wav	500ms_silence.wav	amelia_HAEDAH3.wav	B	12	ewan	EE	AE	AE	2
ewan_HEEDI2.wav	500ms_silence.wav	ewan_HOODI2.wav	500ms_silence.wav	amelia_HOODI2.wav	B	13	ewan	EE	OO	OO	1
