_segment,_spec_id,econ,loc,glob,_filename
X,Spec1,0.06477732793522267,0.696969696969697,0.29411764705882354,SCORE_cons_1.csv
X,Spec2,0.06477732793522267,0.6060606060606061,0.3333333333333333,SCORE_cons_1.csv
X,Spec3,0.06477732793522267,0.9090909090909091,0.3333333333333333,SCORE_cons_1.csv
X,Spec4,0.06477732793522267,0.7878787878787878,0.6,SCORE_cons_1.csv
X,Spec5,0.14166666666666666,1,0.5,SCORE_cons_1.csv
X,Spec6,0.14166666666666666,0.7837837837837838,0.5714285714285714,SCORE_cons_1.csv
X,Spec7,0.06477732793522267,0.6363636363636364,0.05555555555555555,SCORE_cons_1.csv
X,Spec8,0.06477732793522267,0.5454545454545454,0.13043478260869565,SCORE_cons_1.csv
X,Spec9,0.06477732793522267,0.8484848484848485,0.14285714285714285,SCORE_cons_1.csv
X,Spec10,0.06477732793522267,0.7272727272727273,0.2777777777777778,SCORE_cons_1.csv
X,Spec11,0.14166666666666666,0.8378378378378378,0.2,SCORE_cons_1.csv
X,Spec12,0.14166666666666666,0.7297297297297297,0,SCORE_cons_1.csv
X,Spec13,0.013820335636722606,0.7142857142857143,0.5384615384615384,SCORE_cons_1.csv
X,Spec14,0.013820335636722606,0.6428571428571429,0.5,SCORE_cons_1.csv
X,Spec15,0.029880478087649404,0.696969696969697,0.64,SCORE_cons_1.csv
X,Spec16,0.029880478087649404,0.696969696969697,0.76,SCORE_cons_1.csv
X,Spec17,0.029880478087649404,0.6060606060606061,0.52,SCORE_cons_1.csv
X,Spec18,0.06477732793522267,0.9090909090909091,0.4444444444444444,SCORE_cons_1.csv
X,Spec19,0.06477732793522267,0.5757575757575758,0.38095238095238093,SCORE_cons_1.csv
X,Spec20,0.06477732793522267,0.8484848484848485,0.42857142857142855,SCORE_cons_1.csv
X,Spec21,0.029880478087649404,0.8787878787878788,0.8,SCORE_cons_1.csv
X,Spec22,0.029880478087649404,0.8787878787878788,0.8,SCORE_cons_1.csv
X,Spec23,0.06477732793522267,0.8181818181818182,0.5333333333333333,SCORE_cons_1.csv
X,Spec24,0.06477732793522267,0.8181818181818182,0.5333333333333333,SCORE_cons_1.csv
X,Spec25,0.06477732793522267,0.48484848484848486,0.46153846153846156,SCORE_cons_1.csv
X,Spec26,0.06477732793522267,0.7878787878787878,0.4666666666666667,SCORE_cons_1.csv
X,Spec27,0.06477732793522267,0.5454545454545454,0.5652173913043478,SCORE_cons_1.csv
X,Spec28,0.06477732793522267,0.8181818181818182,0.7333333333333333,SCORE_cons_1.csv
X,Spec29,0.06477732793522267,0.48484848484848486,0.46153846153846156,SCORE_cons_1.csv
X,Spec30,0.06477732793522267,0.7575757575757576,0.5,SCORE_cons_1.csv
X,Spec31,0.029880478087649404,0.6363636363636364,0.4230769230769231,SCORE_cons_1.csv
