File1	Silence1	File2	Silence2	File3	CORR_ANS	filename
amelia_HADI2.wav	500ms_silence.wav	amelia_HAEDI1.wav	500ms_silence.wav	ewan_HADI2.wav	A	stimulus1
amelia_HAEDAH1.wav	500ms_silence.wav	amelia_HADAH2.wav	500ms_silence.wav	ewan_HADAH2.wav	B	stimulus2
ewan_HADAH2.wav	500ms_silence.wav	ewan_HAEDAH1.wav	500ms_silence.wav	amelia_HAEDAH1.wav	B	stimulus3
ewan_HAEDI1.wav	500ms_silence.wav	ewan_HADI2.wav	500ms_silence.wav	amelia_HAEDI1.wav	A	stimulus4
amelia_HADAH2.wav	500ms_silence.wav	amelia_HEEDAH1.wav	500ms_silence.wav	ewan_HADAH2.wav	A	stimulus5
ewan_HEEDI1.wav	500ms_silence.wav	ewan_HADI2.wav	500ms_silence.wav	amelia_HADI2.wav	B	stimulus6
ewan_HADAH2.wav	500ms_silence.wav	ewan_HEEDAH1.wav	500ms_silence.wav	amelia_HEEDAH1.wav	B	stimulus7
amelia_HEEDI1.wav	500ms_silence.wav	amelia_HADI2.wav	500ms_silence.wav	ewan_HEEDI1.wav	A	stimulus8
ewan_HADI2.wav	500ms_silence.wav	ewan_HOODI1.wav	500ms_silence.wav	amelia_HADI2.wav	A	stimulus9
amelia_HOODAH1.wav	500ms_silence.wav	amelia_HADAH2.wav	500ms_silence.wav	ewan_HADAH2.wav	B	stimulus10
ewan_HADAH2.wav	500ms_silence.wav	ewan_HOODAH1.wav	500ms_silence.wav	amelia_HOODAH1.wav	B	stimulus11
amelia_HOODI1.wav	500ms_silence.wav	amelia_HADI2.wav	500ms_silence.wav	ewan_HOODI1.wav	A	stimulus12
amelia_HADAH2.wav	500ms_silence.wav	amelia_HUHDAH1.wav	500ms_silence.wav	ewan_HADAH2.wav	A	stimulus13
ewan_HUHDI1.wav	500ms_silence.wav	ewan_HADI2.wav	500ms_silence.wav	amelia_HADI2.wav	B	stimulus14
amelia_HADI2.wav	500ms_silence.wav	amelia_HUHDI1.wav	500ms_silence.wav	ewan_HUHDI1.wav	B	stimulus15
ewan_HUHDAH1.wav	500ms_silence.wav	ewan_HADAH2.wav	500ms_silence.wav	amelia_HUHDAH1.wav	A	stimulus16
ewan_HADI2.wav	500ms_silence.wav	ewan_WHODI1.wav	500ms_silence.wav	amelia_HADI2.wav	A	stimulus17
