File1	Silence1	File2	Silence2	File3	CORR_ANS	filename
amelia_vowels5	500ms_silence	amelia_vowels15	500ms_silence	ewan8	A	stimulus1
amelia_vowels33	500ms_silence	amelia_vowels1	500ms_silence	ewan2	B	stimulus2
amelia_consonants55	500ms_silence	amelia_consonants23	500ms_silence	ewan101	A	stimulus3
amelia_consonants23	500ms_silence	amelia_consonants14	500ms_silence	ewan71	A	stimulus4
ewan59	500ms_silence	ewan68	500ms_silence	amelia_consonants20	B	stimulus5
amelia_consonants20	500ms_silence	amelia_consonants9	500ms_silence	ewan59	B	stimulus6
ewan62	500ms_silence	ewan71	500ms_silence	amelia_consonants14	A	stimulus7
amelia_consonants7	500ms_silence	amelia_consonants46	500ms_silence	ewan56	A	stimulus8
ewan92	500ms_silence	ewan50	500ms_silence	amelia_consonants3	B	stimulus9
ewan56	500ms_silence	ewan96	500ms_silence	amelia_consonants46	B	stimulus10
amelia_consonants42	500ms_silence	amelia_consonants3	500ms_silence	ewan92	A	stimulus11
ewan50	500ms_silence	ewan83	500ms_silence	amelia_consonants3	A	stimulus12
ewan2	500ms_silence	ewan34	500ms_silence	amelia_vowels33	B	stimulus13
ewan87	500ms_silence	ewan56	500ms_silence	amelia_consonants7	B	stimulus14
amelia_consonants3	500ms_silence	amelia_consonants34	500ms_silence	ewan83	B	stimulus15
amelia_consonants38	500ms_silence	amelia_consonants7	500ms_silence	ewan87	A	stimulus16
amelia_consonants3	500ms_silence	amelia_consonants49	500ms_silence	ewan50	A	stimulus17
amelia_consonants55	500ms_silence	amelia_consonants7	500ms_silence	ewan56	B	stimulus18
ewan56	500ms_silence	ewan101	500ms_silence	amelia_consonants55	B	stimulus19
ewan97	500ms_silence	ewan50	500ms_silence	amelia_consonants49	A	stimulus20
ewan56	500ms_silence	ewan62	500ms_silence	amelia_consonants7	A	stimulus21
amelia_consonants14	500ms_silence	amelia_consonants7	500ms_silence	ewan56	B	stimulus22
ewan50	500ms_silence	ewan59	500ms_silence	amelia_consonants9	B	stimulus23
amelia_vowels39	500ms_silence	amelia_vowels5	500ms_silence	ewan37	A	stimulus24
amelia_consonants9	500ms_silence	amelia_consonants3	500ms_silence	ewan59	A	stimulus25
amelia_consonants46	500ms_silence	amelia_consonants38	500ms_silence	ewan96	A	stimulus26
