File1	Silence1	File2	Silence2	File3	CORR_ANS	filename
amelia_HADI4.wav	500ms_silence.wav	amelia_HAEDI1.wav	500ms_silence.wav	amelia_HAEDI1.wav	B	stimulus1
amelia_HAEDAH2.wav	500ms_silence.wav	amelia_HADAH3.wav	500ms_silence.wav	amelia_HADAH3.wav	B	stimulus2
ewan_HADAH3.wav	500ms_silence.wav	ewan_HAEDAH2.wav	500ms_silence.wav	ewan_HAEDAH2.wav	B	stimulus3
ewan_HAEDI1.wav	500ms_silence.wav	ewan_HAEDI1.wav	500ms_silence.wav	ewan_HAEDI1.wav	A	stimulus4
amelia_HADAH3.wav	500ms_silence.wav	amelia_HEEDAH2.wav	500ms_silence.wav	amelia_HEEDAH2.wav	B	stimulus5
ewan_HEEDI1.wav	500ms_silence.wav	ewan_HADI4.wav	500ms_silence.wav	ewan_HADI4.wav	B	stimulus6
ewan_HADAH3.wav	500ms_silence.wav	ewan_HEEDAH2.wav	500ms_silence.wav	ewan_HEEDAH2.wav	B	stimulus7
amelia_HEEDI1.wav	500ms_silence.wav	amelia_HEEDI1.wav	500ms_silence.wav	amelia_HEEDI1.wav	A	stimulus8
ewan_HADI4.wav	500ms_silence.wav	ewan_HOODI1.wav	500ms_silence.wav	ewan_HOODI1.wav	B	stimulus9
amelia_HOODAH2.wav	500ms_silence.wav	amelia_HADAH3.wav	500ms_silence.wav	amelia_HADAH3.wav	B	stimulus10
ewan_HADAH3.wav	500ms_silence.wav	ewan_HOODAH2.wav	500ms_silence.wav	ewan_HOODAH2.wav	B	stimulus11
amelia_HOODI1.wav	500ms_silence.wav	amelia_HOODI1.wav	500ms_silence.wav	amelia_HOODI1.wav	A	stimulus12
amelia_HADAH3.wav	500ms_silence.wav	amelia_HUHDAH2.wav	500ms_silence.wav	amelia_HUHDAH2.wav	B	stimulus13
ewan_HUHDI1.wav	500ms_silence.wav	ewan_HADI4.wav	500ms_silence.wav	ewan_HADI4.wav	B	stimulus14
amelia_HADI4.wav	500ms_silence.wav	amelia_HUHDI1.wav	500ms_silence.wav	amelia_HUHDI1.wav	B	stimulus15
ewan_HUHDAH2.wav	500ms_silence.wav	ewan_HUHDAH2.wav	500ms_silence.wav	ewan_HUHDAH2.wav	A	stimulus16
ewan_HADI4.wav	500ms_silence.wav	ewan_WHODI1.wav	500ms_silence.wav	ewan_WHODI1.wav	B	stimulus17
amelia_WHODAH2.wav	500ms_silence.wav	amelia_HADAH3.wav	500ms_silence.wav	amelia_HADAH3.wav	B	stimulus18
ewan_HADAH3.wav	500ms_silence.wav	ewan_WHODAH2.wav	500ms_silence.wav	ewan_WHODAH2.wav	B	stimulus19
amelia_WHODI1.wav	500ms_silence.wav	amelia_WHODI1.wav	500ms_silence.wav	amelia_WHODI1.wav	A	stimulus20
ewan_HAEDAH3.wav	500ms_silence.wav	ewan_HEEDAH2.wav	500ms_silence.wav	ewan_HEEDAH2.wav	B	stimulus21
ewan_HEEDI1.wav	500ms_silence.wav	ewan_HAEDI4.wav	500ms_silence.wav	ewan_HAEDI4.wav	B	stimulus22
amelia_HAEDI4.wav	500ms_silence.wav	amelia_HEEDI1.wav	500ms_silence.wav	amelia_HEEDI1.wav	B	stimulus23
amelia_HEEDAH2.wav	500ms_silence.wav	amelia_HEEDAH2.wav	500ms_silence.wav	amelia_HEEDAH2.wav	A	stimulus24
amelia_HAEDAH3.wav	500ms_silence.wav	amelia_HOODAH2.wav	500ms_silence.wav	amelia_HOODAH2.wav	B	stimulus25
amelia_HOODI1.wav	500ms_silence.wav	amelia_HAEDI4.wav	500ms_silence.wav	amelia_HAEDI4.wav	B	stimulus26
ewan_HAEDI4.wav	500ms_silence.wav	ewan_HOODI1.wav	500ms_silence.wav	ewan_HOODI1.wav	B	stimulus27
ewan_HOODAH2.wav	500ms_silence.wav	ewan_HOODAH2.wav	500ms_silence.wav	ewan_HOODAH2.wav	A	stimulus28
