File1	Silence1	File2	Silence2	File3	CORR_ANS	filename
amelia_vowels_6	500ms_silence	amelia_vowels_13	500ms_silence	ewan_6	A	stimulus1
amelia_vowels_9	500ms_silence	amelia_vowels_2	500ms_silence	ewan_2	B	stimulus2
ewan_2	500ms_silence	ewan_9	500ms_silence	amelia_vowels_9	B	stimulus3
ewan_13	500ms_silence	ewan_6	500ms_silence	amelia_vowels_13	A	stimulus4
amelia_vowels_2	500ms_silence	amelia_vowels_17	500ms_silence	ewan_2	A	stimulus5
ewan_21	500ms_silence	ewan_6	500ms_silence	amelia_vowels_6	B	stimulus6
ewan_2	500ms_silence	ewan_17	500ms_silence	amelia_vowels_17	B	stimulus7
amelia_vowels_21	500ms_silence	amelia_vowels_6	500ms_silence	ewan_21	A	stimulus8
ewan_6	500ms_silence	ewan_37	500ms_silence	amelia_vowels_6	A	stimulus9
amelia_vowels_33	500ms_silence	amelia_vowels_2	500ms_silence	ewan_2	B	stimulus10
ewan_2	500ms_silence	ewan_33	500ms_silence	amelia_vowels_33	B	stimulus11
amelia_vowels_37	500ms_silence	amelia_vowels_6	500ms_silence	ewan_37	A	stimulus12
amelia_vowels_2	500ms_silence	amelia_vowels_25	500ms_silence	ewan_2	A	stimulus13
ewan_29	500ms_silence	ewan_6	500ms_silence	amelia_vowels_6	B	stimulus14
amelia_vowels_6	500ms_silence	amelia_vowels_29	500ms_silence	ewan_29	B	stimulus15
ewan_25	500ms_silence	ewan_2	500ms_silence	amelia_vowels_25	A	stimulus16
ewan_6	500ms_silence	ewan_45	500ms_silence	amelia_vowels_6	A	stimulus17
amelia_vowels_41	500ms_silence	amelia_vowels_2	500ms_silence	ewan_2	B	stimulus18
ewan_2	500ms_silence	ewan_41	500ms_silence	amelia_vowels_41	B	stimulus19
amelia_vowels_45	500ms_silence	amelia_vowels_6	500ms_silence	ewan_45	A	stimulus20
ewan_10	500ms_silence	ewan_17	500ms_silence	amelia_vowels_10	A	stimulus21
ewan_21	500ms_silence	ewan_14	500ms_silence	amelia_vowels_14	B	stimulus22
amelia_vowels_14	500ms_silence	amelia_vowels_21	500ms_silence	ewan_21	B	stimulus23
amelia_vowels_17	500ms_silence	amelia_vowels_10	500ms_silence	ewan_17	A	stimulus24
amelia_vowels_10	500ms_silence	amelia_vowels_33	500ms_silence	ewan_10	A	stimulus25
amelia_vowels_37	500ms_silence	amelia_vowels_14	500ms_silence	ewan_14	B	stimulus26
ewan_14	500ms_silence	ewan_37	500ms_silence	amelia_vowels_37	B	stimulus27
ewan_33	500ms_silence	ewan_10	500ms_silence	amelia_vowels_33	A	stimulus28
ewan_10	500ms_silence	ewan_25	500ms_silence	amelia_vowels_10	A	stimulus29
amelia_vowels_25	500ms_silence	amelia_vowels_10	500ms_silence	ewan_10	B	stimulus30
amelia_vowels_14	500ms_silence	amelia_vowels_29	500ms_silence	ewan_29	B	stimulus31
ewan_29	500ms_silence	ewan_14	500ms_silence	amelia_vowels_29	A	stimulus32
amelia_vowels_10	500ms_silence	amelia_vowels_41	500ms_silence	ewan_10	A	stimulus33
amelia_vowels_45	500ms_silence	amelia_vowels_14	500ms_silence	ewan_14	B	stimulus34
ewan_14	500ms_silence	ewan_45	500ms_silence	amelia_vowels_45	B	stimulus35
ewan_41	500ms_silence	ewan_10	500ms_silence	amelia_vowels_41	A	stimulus36
ewan_22	500ms_silence	ewan_37	500ms_silence	amelia_vowels_22	A	stimulus37
amelia_vowels_37	500ms_silence	amelia_vowels_22	500ms_silence	ewan_22	B	stimulus38
ewan_18	500ms_silence	ewan_33	500ms_silence	amelia_vowels_33	B	stimulus39
amelia_vowels_33	500ms_silence	amelia_vowels_18	500ms_silence	ewan_33	A	stimulus40
ewan_22	500ms_silence	ewan_29	500ms_silence	amelia_vowels_22	A	stimulus41
amelia_vowels_29	500ms_silence	amelia_vowels_22	500ms_silence	ewan_22	B	stimulus42
amelia_vowels_18	500ms_silence	amelia_vowels_25	500ms_silence	ewan_25	B	stimulus43
ewan_25	500ms_silence	ewan_18	500ms_silence	amelia_vowels_25	A	stimulus44
ewan_18	500ms_silence	ewan_41	500ms_silence	amelia_vowels_18	A	stimulus45
amelia_vowels_41	500ms_silence	amelia_vowels_18	500ms_silence	ewan_18	B	stimulus46
amelia_vowels_22	500ms_silence	amelia_vowels_45	500ms_silence	ewan_45	B	stimulus47
ewan_45	500ms_silence	ewan_22	500ms_silence	amelia_vowels_45	A	stimulus48
amelia_vowels_34	500ms_silence	amelia_vowels_25	500ms_silence	ewan_34	A	stimulus49
ewan_29	500ms_silence	ewan_38	500ms_silence	amelia_vowels_38	B	stimulus50
amelia_vowels_38	500ms_silence	amelia_vowels_29	500ms_silence	ewan_29	B	stimulus51
ewan_25	500ms_silence	ewan_34	500ms_silence	amelia_vowels_25	A	stimulus52
ewan_34	500ms_silence	ewan_41	500ms_silence	amelia_vowels_34	A	stimulus53
amelia_vowels_41	500ms_silence	amelia_vowels_34	500ms_silence	ewan_34	B	stimulus54
amelia_vowels_38	500ms_silence	amelia_vowels_45	500ms_silence	ewan_45	B	stimulus55
ewan_45	500ms_silence	ewan_38	500ms_silence	amelia_vowels_45	A	stimulus56
ewan_34	500ms_silence	ewan_41	500ms_silence	amelia_vowels_34	A	stimulus57
amelia_vowels_45	500ms_silence	amelia_vowels_38	500ms_silence	ewan_38	B	stimulus58
ewan_38	500ms_silence	ewan_45	500ms_silence	amelia_vowels_45	B	stimulus59
amelia_vowels_41	500ms_silence	amelia_vowels_34	500ms_silence	ewan_41	A	stimulus60
amelia_consonants_30	500ms_silence	amelia_consonants_23	500ms_silence	ewan_78	A	stimulus61
ewan_66	500ms_silence	ewan_76	500ms_silence	amelia_consonants_28	B	stimulus62
