subject_id,subject_language,trial_type,tripletid,S-order,A_Order,RT,order,first_sound,second_sound
margaretcurtis,English,prot_catch_trial,stimulus49_A,orderSI=8,orderAI=8,0:12.3,8;,1.0,0.0
margaretcurtis,English,prot_catch_trial,stimulus50_B,orderSI=9,orderAI=9,0:5.9,9;,0.0,1.0
margaretcurtis,English,prot_catch_trial,stimulus100_A,orderSI=10,orderAI=10,0:5.1,10;,0.0,1.0
margaretcurtis,English,prot_catch_trial,stimulus104_A,orderSI=11,orderAI=11,0:6.6,11;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus38_B,orderSI=56,orderAI=14,0:6.4,14;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus45_A,orderSI=49,orderAI=15,0:5.7,15;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus41_A,orderSI=53,orderAI=16,0:6.8,16;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus85_A,orderSI=41,orderAI=17,0:5.5,17;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus86_B,orderSI=40,orderAI=18,0:4.3,18;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus130_B,orderSI=28,orderAI=19,0:5.8,19;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus82_B,orderSI=44,orderAI=20,0:5.1,20;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus46_B,orderSI=48,orderAI=21,0:6.8,21;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus42_B,orderSI=52,orderAI=22,0:6.2,22;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus92_A,orderSI=34,orderAI=23,0:5.4,23;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus141_A,orderSI=17,orderAI=24,0:6.8,24;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus84_A,orderSI=42,orderAI=25,0:5.5,25;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus129_A,orderSI=29,orderAI=26,0:8.1,26;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus87_B,orderSI=39,orderAI=27,0:4.1,27;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus139_B,orderSI=19,orderAI=28,0:6.0,28;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus142_B,orderSI=16,orderAI=29,0:4.3,29;,1.0,0.0
margaretcurtis,English,one_play_two_responses,stimulus35_B,orderSI=59,orderAI=30,0:8.0,30;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus135_B,orderSI=23,orderAI=31,0:6.4,31;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus95_B,orderSI=31,orderAI=32,0:4.7,32;,0.0,1.0
margaretcurtis,English,one_play_two_responses,stimulus48_A,orderSI=46,orderAI=33,0:7.8,33;,1.0,0.0
