File1,File2,File3,CORR_ANS,filename
amelia_vowels_5,amelia_vowels_15,NA,A,stimulus1
amelia_vowels_33,amelia_vowels_1,NA,B,stimulus2
amelia_consonants_55,amelia_consonants_23,NA,A,stimulus3
amelia_consonants_23,amelia_consonants_14,NA,A,stimulus4
NA,NA,amelia_consonants_20,B,stimulus5
amelia_consonants_20,amelia_consonants_9,NA,B,stimulus6
NA,NA,amelia_consonants_14,A,stimulus7
amelia_consonants_7,amelia_consonants_46,NA,A,stimulus8
NA,NA,amelia_consonants_3,B,stimulus9
NA,NA,amelia_consonants_46,B,stimulus10
amelia_consonants_42,amelia_consonants_3,NA,A,stimulus11
NA,NA,amelia_consonants_3,A,stimulus12
NA,NA,amelia_vowels_33,B,stimulus13
NA,NA,amelia_consonants_7,B,stimulus14
amelia_consonants_3,amelia_consonants_34,NA,B,stimulus15
amelia_consonants_38,amelia_consonants_7,NA,A,stimulus16
amelia_consonants_3,amelia_consonants_49,NA,A,stimulus17
amelia_consonants_55,amelia_consonants_7,NA,B,stimulus18
NA,NA,amelia_consonants_55,B,stimulus19
NA,NA,amelia_consonants_49,A,stimulus20
NA,NA,amelia_consonants_7,A,stimulus21
amelia_consonants_14,amelia_consonants_7,NA,B,stimulus22
NA,NA,amelia_consonants_9,B,stimulus23
amelia_vowels_39,amelia_vowels_5,NA,A,stimulus24
amelia_consonants_9,amelia_consonants_3,NA,A,stimulus25
amelia_consonants_46,amelia_consonants_38,NA,A,stimulus26
NA,NA,amelia_consonants_42,B,stimulus27
NA,NA,amelia_consonants_38,B,stimulus28
amelia_consonants_34,amelia_consonants_42,NA,A,stimulus29
amelia_consonants_42,amelia_consonants_49,NA,A,stimulus30
NA,NA,amelia_consonants_46,B,stimulus31
NA,NA,amelia_consonants_49,B,stimulus32
amelia_consonants_55,amelia_consonants_46,NA,A,stimulus33
NA,NA,amelia_consonants_46,A,stimulus34
amelia_vowels_1,amelia_vowels_25,NA,A,stimulus35
amelia_consonants_9,amelia_consonants_42,NA,B,stimulus36
NA,NA,amelia_consonants_9,B,stimulus37
amelia_consonants_14,amelia_consonants_46,NA,A,stimulus38
NA,NA,amelia_consonants_38,A,stimulus39
NA,NA,amelia_consonants_34,B,stimulus40
amelia_consonants_38,amelia_consonants_55,NA,B,stimulus41
amelia_consonants_49,amelia_consonants_34,NA,A,stimulus42
amelia_consonants_34,amelia_consonants_9,NA,A,stimulus43
NA,NA,amelia_consonants_38,B,stimulus44
amelia_consonants_38,amelia_consonants_14,NA,B,stimulus45
NA,NA,amelia_vowels_5,B,stimulus46
NA,NA,amelia_consonants_9,A,stimulus47
amelia_consonants_55,amelia_consonants_14,NA,A,stimulus48
NA,NA,amelia_consonants_55,B,stimulus49
NA,NA,amelia_consonants_9,B,stimulus50
amelia_consonants_9,amelia_consonants_49,NA,A,stimulus51
amelia_vowels_5,amelia_vowels_30,NA,B,stimulus52
NA,NA,amelia_vowels_25,A,stimulus53
NA,NA,amelia_vowels_5,A,stimulus54
amelia_vowels_41,amelia_vowels_1,NA,B,stimulus55
NA,NA,amelia_vowels_41,B,stimulus56
amelia_vowels_11,amelia_vowels_1,NA,B,stimulus57
amelia_vowels_48,amelia_vowels_5,NA,A,stimulus58
NA,NA,amelia_vowels_11,A,stimulus59
NA,NA,amelia_vowels_15,B,stimulus60
amelia_vowels_15,amelia_vowels_22,NA,B,stimulus61
amelia_vowels_17,amelia_vowels_11,NA,A,stimulus62
amelia_vowels_11,amelia_vowels_33,NA,A,stimulus63
amelia_vowels_39,amelia_vowels_15,NA,B,stimulus64
NA,NA,amelia_vowels_39,B,stimulus65
NA,NA,amelia_vowels_33,A,stimulus66
NA,NA,amelia_vowels_11,A,stimulus67
NA,NA,amelia_vowels_11,B,stimulus68
amelia_vowels_25,amelia_vowels_11,NA,B,stimulus69
amelia_vowels_15,amelia_vowels_30,NA,B,stimulus70
NA,NA,amelia_vowels_30,A,stimulus71
amelia_vowels_11,amelia_vowels_41,NA,A,stimulus72
amelia_vowels_48,amelia_vowels_15,NA,B,stimulus73
NA,NA,amelia_vowels_48,B,stimulus74
NA,NA,amelia_vowels_41,A,stimulus75
NA,NA,amelia_vowels_22,A,stimulus76
amelia_vowels_39,amelia_vowels_22,NA,B,stimulus77
NA,NA,amelia_vowels_33,B,stimulus78
NA,NA,amelia_vowels_15,A,stimulus79
amelia_vowels_33,amelia_vowels_17,NA,A,stimulus80
NA,NA,amelia_vowels_22,A,stimulus81
amelia_vowels_30,amelia_vowels_22,NA,B,stimulus82
amelia_vowels_17,amelia_vowels_25,NA,B,stimulus83
NA,NA,amelia_vowels_25,A,stimulus84
NA,NA,amelia_vowels_17,A,stimulus85
amelia_vowels_41,amelia_vowels_17,NA,B,stimulus86
amelia_vowels_22,amelia_vowels_48,NA,B,stimulus87
NA,NA,amelia_vowels_48,A,stimulus88
amelia_vowels_33,amelia_vowels_25,NA,A,stimulus89
amelia_vowels_1,amelia_vowels_17,NA,A,stimulus90
NA,NA,amelia_vowels_39,B,stimulus91
amelia_vowels_39,amelia_vowels_30,NA,B,stimulus92
NA,NA,amelia_vowels_25,A,stimulus93
NA,NA,amelia_vowels_33,A,stimulus94
amelia_vowels_41,amelia_vowels_33,NA,B,stimulus95
amelia_vowels_39,amelia_vowels_48,NA,B,stimulus96
NA,NA,amelia_vowels_48,A,stimulus97
NA,NA,amelia_vowels_33,A,stimulus98
amelia_vowels_48,amelia_vowels_39,NA,B,stimulus99
NA,NA,amelia_vowels_48,B,stimulus100
NA,NA,amelia_vowels_5,B,stimulus101
amelia_vowels_41,amelia_vowels_33,NA,A,stimulus102
amelia_consonants_31,amelia_consonants_23,NA,A,stimulus103
NA,NA,amelia_consonants_27,B,stimulus104
NA,NA,amelia_consonants_23,B,stimulus105
amelia_consonants_20,amelia_consonants_27,NA,A,stimulus106
NA,NA,amelia_consonants_31,A,stimulus107
amelia_consonants_7,amelia_consonants_31,NA,B,stimulus108
NA,NA,amelia_consonants_3,B,stimulus109
amelia_consonants_3,amelia_consonants_27,NA,A,stimulus110
NA,NA,amelia_consonants_27,A,stimulus111
NA,NA,amelia_vowels_17,B,stimulus112
amelia_consonants_42,amelia_consonants_27,NA,B,stimulus113
amelia_consonants_31,amelia_consonants_46,NA,B,stimulus114
NA,NA,amelia_consonants_46,A,stimulus115
NA,NA,amelia_consonants_31,A,stimulus116
amelia_consonants_34,amelia_consonants_27,NA,B,stimulus117
amelia_consonants_31,amelia_consonants_38,NA,B,stimulus118
NA,NA,amelia_consonants_34,A,stimulus119
amelia_consonants_27,amelia_consonants_49,NA,A,stimulus120
NA,NA,amelia_consonants_27,B,stimulus121
amelia_consonants_31,amelia_consonants_55,NA,B,stimulus122
amelia_vowels_22,amelia_vowels_5,NA,A,stimulus123
NA,NA,amelia_consonants_55,A,stimulus124
NA,NA,amelia_consonants_31,A,stimulus125
amelia_consonants_14,amelia_consonants_31,NA,B,stimulus126
amelia_consonants_27,amelia_consonants_9,NA,B,stimulus127
NA,NA,amelia_consonants_9,A,stimulus128
NA,NA,amelia_consonants_23,A,stimulus129
NA,NA,amelia_consonants_20,B,stimulus130
amelia_consonants_23,amelia_consonants_7,NA,B,stimulus131
amelia_consonants_3,amelia_consonants_20,NA,A,stimulus132
amelia_consonants_23,amelia_consonants_46,NA,A,stimulus133
NA,NA,amelia_vowels_5,A,stimulus134
NA,NA,amelia_consonants_23,B,stimulus135
amelia_consonants_20,amelia_consonants_42,NA,B,stimulus136
NA,NA,amelia_consonants_42,A,stimulus137
amelia_consonants_23,amelia_consonants_38,NA,A,stimulus138
NA,NA,amelia_consonants_23,B,stimulus139
amelia_consonants_20,amelia_consonants_34,NA,B,stimulus140
NA,NA,amelia_consonants_34,A,stimulus141
amelia_consonants_20,amelia_consonants_49,NA,A,stimulus142
NA,NA,amelia_consonants_20,B,stimulus143
NA,NA,amelia_consonants_55,B,stimulus144
